apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Major,2,8,7017.275,Health+,0.77,912
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Moderate,6,5.666666667,6852.591667,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Extreme,70,14.22857143,7124.722571,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Major,91,8.659340659,6399.484835,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Minor,4,5,6386.24,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Moderate,50,6.54,6316.8832,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Extreme,4,12.25,6490.56,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Major,4,5.75,7022.595,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Minor,2,7,6437.37,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Moderate,4,4.25,7000.66,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Extreme,4,17.75,6315.075,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Major,8,7,6730.0275,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Minor,5,3.8,6341.304,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Moderate,9,4.888888889,6371.484444,Health+,0.77,912
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Extreme,4,13,4150.565,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Major,2,6,4037.055,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Extreme,142,12.07746479,4629.844507,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Major,115,8.339130435,3792.219478,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Minor,4,4,3416.7275,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Moderate,20,7.15,3359.2345,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Extreme,15,10.2,2661.505333,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Major,12,7.666666667,2998.503333,Mount Sinai,2.194,415
