apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,8,5737.43,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,33,6409.68,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,8480.7,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,22,5234.65,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,6,13.666666666666666,7696.248333333334,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,10,16.1,6641.171,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,18 to 29,1,7,5777.96,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,8.5,5840.625,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,12.125,6021.24,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,9.3,6415.457,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,3,5906.86,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,6104.7,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,4.75,6386.4175000000005,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,3,8186.47,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,10.5,6729.26,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,7,6220.21,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,14,7706.39,Health+,0.77,912
