apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Extreme,3,22.333333333333332,6189.0633333333335,Health+,0.77,912
720,Bellevue Hospital Center,Blue Cross/Blue Shield,Major,2,3,7340.915000000001,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Extreme,58,13.344827586206897,6674.158275862069,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Major,66,8.484848484848484,6331.0006060606065,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Minor,1,3,6077.47,Health+,0.77,912
720,Bellevue Hospital Center,Medicare,Moderate,34,5.617647058823529,6144.059705882353,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Extreme,10,9.9,6857.482,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Major,7,5.857142857142857,6630.138571428572,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Minor,1,8,5401.18,Health+,0.77,912
720,Bellevue Hospital Center,Private Health Insurance,Moderate,4,5.25,6101.6275000000005,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Extreme,13,14.23076923076923,6577.755384615385,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Major,15,8.866666666666667,6241.866666666667,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Minor,2,2.5,9058.185,Health+,0.77,912
720,Bellevue Hospital Center,Self-Pay,Moderate,15,5.533333333333333,6768.032666666667,Health+,0.77,912
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Extreme,3,11.666666666666666,3683.22,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Major,1,4,8168.49,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Moderate,1,3,4097.52,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Extreme,143,10.195804195804195,4929.2817482517485,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Major,118,6.771186440677966,3746.836101694915,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Minor,3,3,4022.6433333333334,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Moderate,27,5.851851851851852,3531.2725925925924,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Extreme,4,10.75,2325.1575,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Major,12,8.166666666666666,3240.786666666667,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Moderate,12,3.8333333333333335,3590.996666666667,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Extreme,1,17,2894.56,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Major,3,10,4695.596666666666,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Moderate,2,7,3220.69,Mount Sinai,2.194,415
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Extreme,1,1,33656.73,Others,14.72,530
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Moderate,3,4,4004.1800000000003,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Extreme,108,10,8855.331851851852,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Major,88,6.704545454545454,6201.438863636364,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Minor,1,4,5637.12,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Moderate,20,5.9,5111.7405,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Extreme,9,6.777777777777778,12026.25111111111,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Major,3,3.6666666666666665,11643.766666666666,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Minor,1,2,4621.64,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Moderate,2,2.5,5807.530000000001,Others,14.72,530
720,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Major,1,14,7362.72,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Extreme,132,8.856060606060606,12515.896287878788,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Major,105,7.819047619047619,10878.703904761906,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Minor,2,4,8199.775,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Moderate,20,5.45,10621.0655,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Extreme,21,8.619047619047619,7792.760952380952,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Major,16,5.1875,7481.725625,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Minor,2,3,9415,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Moderate,4,2.5,11694.8625,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Extreme,1,10,12993.14,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Moderate,1,1,13085.37,SUNY,2.958,464
720,Calvary Hospital Inc,Medicare,Extreme,1,93,1981.82,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Major,11,14.090909090909092,2105.610909090909,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Moderate,1,2,2141.96,Others,4.495,200
720,Calvary Hospital Inc,Private Health Insurance,Major,1,7,2092.85,Others,4.495,200
720,Calvary Hospital Inc,Private Health Insurance,Moderate,1,8,1951,Others,4.495,200
720,Coney Island Hospital,Blue Cross/Blue Shield,Extreme,2,12.5,7707.775,Health+,9.415,371
720,Coney Island Hospital,Blue Cross/Blue Shield,Major,3,7.333333333333333,7452.32,Health+,9.415,371
720,Coney Island Hospital,Medicare,Extreme,244,14.950819672131148,7712.04631147541,Health+,9.415,371
720,Coney Island Hospital,Medicare,Major,162,9.055555555555555,6696.410802469136,Health+,9.415,371
720,Coney Island Hospital,Medicare,Minor,2,3.5,8011.565,Health+,9.415,371
720,Coney Island Hospital,Medicare,Moderate,42,7.0476190476190474,6291.217142857143,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Extreme,2,8.5,10690.05,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Major,4,5.75,6534.3275,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Moderate,5,4.4,6730.448,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Extreme,8,14.75,6442.54875,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Major,6,8.333333333333334,6158.871666666667,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Minor,3,3,7870.616666666667,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Moderate,2,4,6818.200000000001,Health+,9.415,371
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Extreme,3,9,7805.43,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Major,5,12.6,6385.002,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Minor,1,3,7086.51,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Extreme,126,15.61111111111111,7098.97373015873,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Major,138,11.021739130434783,6222.481811594203,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Minor,5,3.8,6573.452,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Moderate,45,6.555555555555555,6493.077333333334,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Extreme,4,11.5,12781.8575,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Major,11,9.454545454545455,5803.2072727272725,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Minor,3,2.3333333333333335,7532.72,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Moderate,5,4.4,6675.152,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Extreme,13,21.46153846153846,6424.917692307692,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Major,19,8.894736842105264,7644.703157894737,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Minor,3,2.3333333333333335,7361.23,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Moderate,8,5.625,6228.99,Health+,10.09,545
