apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Extreme,1,13,5862.04,Health+,0.77,912
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Major,1,1,9352.74,Health+,0.77,912
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Minor,1,12,5320.11,Health+,0.77,912
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Moderate,4,3.75,6556.745,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Extreme,10,16.5,6252.629,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Major,62,8.983870967741936,6278.053225806451,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Minor,21,2.9047619047619047,7367.797142857143,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Moderate,94,4.74468085106383,6846.33170212766,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Major,1,3,5760.76,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Minor,2,1.5,8109.33,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Moderate,5,4.2,6370.1759999999995,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Major,5,7.6,6858.384,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Minor,4,5,6735.6525,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Moderate,10,5,6888.5250000000005,Health+,0.77,912
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Major,6,3.5,3919.838333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Minor,1,2,4536.52,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Moderate,6,1.5,5992.566666666667,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Extreme,21,8.904761904761905,3571.8580952380953,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Major,170,6.052941176470588,3665.6525294117646,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Minor,18,3.0555555555555554,4362.501111111111,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Moderate,189,3.7195767195767195,3897.5065608465607,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Extreme,3,5.333333333333333,1870.7566666666667,Mount Sinai,2.194,415
