apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,13,5862.04,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,1,9352.74,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,12,5320.11,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,7002.77,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,68,4863.57,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,9.75,6461.63,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,2.5,7268.41,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,10,5974.37875,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,5,19.2,5899.462,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,7,7036.8,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,3,2,7145.5,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,1.5,7189.705,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,5,6776.424999999999,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,12,3.5833333333333335,7122.339166666667,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,6,6712.616666666667,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,5760.76,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,1.5,8109.33,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,6200.61,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,6,5941.62,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,18 to 29,1,12,6610.03,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,2,7,6399.9400000000005,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,5,5406.21,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,5949.1,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,2,3,6657.58,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,3,5,7327.616666666667,Health+,0.77,912
194,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,3,7089.1,Health+,0.77,912
