apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Major,1,4,7072.22,Health+,0.77,912
194,Bellevue Hospital Center,Blue Cross/Blue Shield,Moderate,3,4.666666666666667,6670.496666666667,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Extreme,11,10.909090909090908,6845.9063636363635,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Major,54,10.518518518518519,5975.812407407408,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Minor,14,3.2142857142857144,7439.227857142857,Health+,0.77,912
194,Bellevue Hospital Center,Medicare,Moderate,57,5.421052631578948,6562.231228070175,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Major,8,5.875,7672.66,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Minor,3,4.666666666666667,6985.433333333333,Health+,0.77,912
194,Bellevue Hospital Center,Private Health Insurance,Moderate,5,4,8467.548,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Extreme,2,12.5,5560.705,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Major,5,10,5868.136,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Minor,3,3.3333333333333335,7217.833333333334,Health+,0.77,912
194,Bellevue Hospital Center,Self-Pay,Moderate,14,5.785714285714286,7128.193571428571,Health+,0.77,912
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Major,3,5.666666666666667,3367.0033333333336,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Minor,1,3,4138.32,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Blue Cross/Blue Shield,Moderate,3,2.3333333333333335,5960.426666666666,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Extreme,14,9.142857142857142,3501.272857142857,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Major,219,5.972602739726027,3559.4157534246574,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Minor,13,3.3846153846153846,3851.5815384615385,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Medicare,Moderate,168,3.9761904761904763,4059.9464285714284,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Major,16,4.6875,3908.41375,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Minor,3,2.3333333333333335,4443.4800000000005,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Moderate,7,3.142857142857143,4233.532857142857,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Major,4,6.25,3438.58,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Moderate,4,3.25,3715.6875,Mount Sinai,2.194,415
194,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Major,11,5.818181818181818,5657.454545454546,Others,14.72,530
194,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Moderate,2,1.5,6194.865,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Extreme,27,10.185185185185185,5726.944444444444,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Major,173,5.682080924855492,5867.125260115607,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Minor,10,2.6,6478.25,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Moderate,75,4.32,5745.934666666667,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Extreme,4,12.5,6707.3475,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Major,7,8.285714285714286,5776.597142857143,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Minor,1,7,5158.72,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Moderate,6,2.8333333333333335,5912.4383333333335,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Extreme,4,12,4931.42,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Major,5,7.4,5039.346,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Minor,2,3,5843.49,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Moderate,6,4.166666666666667,5913.6483333333335,Others,14.72,530
194,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Moderate,2,2,14096.775000000001,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Extreme,13,10.538461538461538,12982.804615384615,SUNY,2.958,464
